Code_departement,Libelle_departement,Code_Nuance,Voix_T1,pct_Voix_Ins_T1,pct_Voix_Exp_T1,Sieges_T1,Annee,Voix_T2,pct_Voix_Ins_T2,pct_Voix_Exp_T2,Sieges_T2
29,FINISTERE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
29,FINISTERE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
29,FINISTERE,DVG,1,27146,4.01,6.86,2022,1,27146,4.01,6.86
29,FINISTERE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
29,FINISTERE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
29,FINISTERE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
29,FINISTERE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
29,FINISTERE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
29,FINISTERE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
29,FINISTERE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
29,FINISTERE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
29,FINISTERE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
29,FINISTERE,SOC,7,211670,31.26,53.49,2022,7,211670,31.26,53.49
29,FINISTERE,UMP,0,156932,23.18,39.65,2022,0,156932,23.18,39.65
29,FINISTERE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
2A,CORSE SUD,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
2A,CORSE SUD,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
2A,CORSE SUD,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
2A,CORSE SUD,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
2A,CORSE SUD,DVG,0,13779,13.56,23.78,2022,0,13779,13.56,23.78
2A,CORSE SUD,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
2A,CORSE SUD,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
2A,CORSE SUD,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
2A,CORSE SUD,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
2A,CORSE SUD,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
2A,CORSE SUD,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
2A,CORSE SUD,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
2A,CORSE SUD,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
2A,CORSE SUD,REG,0,14121,13.9,24.37,2022,0,14121,13.9,24.37
2A,CORSE SUD,SOC,0,0,0.0,0.0,2022,0,0,0.0,0.0
2A,CORSE SUD,UMP,2,30049,29.58,51.85,2022,2,30049,29.58,51.85
2A,CORSE SUD,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
2B,HAUTE CORSE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
2B,HAUTE CORSE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
2B,HAUTE CORSE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
2B,HAUTE CORSE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
2B,HAUTE CORSE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
2B,HAUTE CORSE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
2B,HAUTE CORSE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
2B,HAUTE CORSE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
2B,HAUTE CORSE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
2B,HAUTE CORSE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
2B,HAUTE CORSE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
2B,HAUTE CORSE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
2B,HAUTE CORSE,RDG,1,34124,28.77,47.86,2022,1,34124,28.77,47.86
2B,HAUTE CORSE,REG,0,10906,9.2,15.3,2022,0,10906,9.2,15.3
2B,HAUTE CORSE,SOC,0,0,0.0,0.0,2022,0,0,0.0,0.0
2B,HAUTE CORSE,UMP,1,26265,22.15,36.84,2022,1,26265,22.15,36.84
2B,HAUTE CORSE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
3,ALLIER,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
3,ALLIER,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
3,ALLIER,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
3,ALLIER,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
3,ALLIER,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
3,ALLIER,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
3,ALLIER,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
3,ALLIER,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
3,ALLIER,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
3,ALLIER,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
3,ALLIER,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
3,ALLIER,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
3,ALLIER,RDG,1,26301,10.27,17.37,2022,1,26301,10.27,17.37
3,ALLIER,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
3,ALLIER,SOC,2,61666,24.09,40.72,2022,2,61666,24.09,40.72
3,ALLIER,UMP,0,63458,24.79,41.91,2022,0,63458,24.79,41.91
3,ALLIER,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
30,GARD,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
30,GARD,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
30,GARD,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
30,GARD,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
30,GARD,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
30,GARD,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
30,GARD,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
30,GARD,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
30,GARD,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
30,GARD,FN,1,78169,15.23,25.23,2022,1,78169,15.23,25.23
30,GARD,NCE,0,16923,3.3,5.46,2022,0,16923,3.3,5.46
30,GARD,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
30,GARD,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
30,GARD,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
30,GARD,SOC,4,126378,24.62,40.79,2022,4,126378,24.62,40.79
30,GARD,UMP,0,68911,13.42,22.24,2022,0,68911,13.42,22.24
30,GARD,VEC,1,19444,3.79,6.28,2022,1,19444,3.79,6.28
31,HAUTE GARONNE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
31,HAUTE GARONNE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
31,HAUTE GARONNE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
31,HAUTE GARONNE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
31,HAUTE GARONNE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
31,HAUTE GARONNE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
31,HAUTE GARONNE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
31,HAUTE GARONNE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
31,HAUTE GARONNE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
31,HAUTE GARONNE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
31,HAUTE GARONNE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
31,HAUTE GARONNE,PRV,0,22580,2.97,5.5,2022,0,22580,2.97,5.5
31,HAUTE GARONNE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
31,HAUTE GARONNE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
31,HAUTE GARONNE,SOC,8,233121,30.63,56.74,2022,8,233121,30.63,56.74
31,HAUTE GARONNE,UMP,1,133842,17.59,32.58,2022,1,133842,17.59,32.58
31,HAUTE GARONNE,VEC,0,21300,2.8,5.18,2022,0,21300,2.8,5.18
32,GERS,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
32,GERS,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
32,GERS,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
32,GERS,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
32,GERS,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
32,GERS,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
32,GERS,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
32,GERS,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
32,GERS,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
32,GERS,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
32,GERS,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
32,GERS,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
32,GERS,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
32,GERS,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
32,GERS,SOC,1,24937,35.56,59.38,2022,1,24937,35.56,59.38
32,GERS,UMP,0,17060,24.33,40.62,2022,0,17060,24.33,40.62
32,GERS,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
33,GIRONDE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
33,GIRONDE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
33,GIRONDE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
33,GIRONDE,DVD,0,13391,1.55,2.83,2022,0,13391,1.55,2.83
33,GIRONDE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
33,GIRONDE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
33,GIRONDE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
33,GIRONDE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
33,GIRONDE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
33,GIRONDE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
33,GIRONDE,NCE,0,18947,2.2,4.0,2022,0,18947,2.2,4.0
33,GIRONDE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
33,GIRONDE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
33,GIRONDE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
33,GIRONDE,SOC,9,280192,32.52,59.14,2022,9,280192,32.52,59.14
33,GIRONDE,UMP,1,161269,18.72,34.04,2022,1,161269,18.72,34.04
33,GIRONDE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
34,HERAULT,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
34,HERAULT,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
34,HERAULT,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
34,HERAULT,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
34,HERAULT,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
34,HERAULT,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
34,HERAULT,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
34,HERAULT,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
34,HERAULT,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
34,HERAULT,FN,0,42288,5.66,10.04,2022,0,42288,5.66,10.04
34,HERAULT,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
34,HERAULT,PRV,0,9467,1.27,2.25,2022,0,9467,1.27,2.25
34,HERAULT,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
34,HERAULT,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
34,HERAULT,SOC,8,197887,26.47,46.98,2022,8,197887,26.47,46.98
34,HERAULT,UMP,0,150240,20.1,35.67,2022,0,150240,20.1,35.67
34,HERAULT,VEC,1,21354,2.86,5.07,2022,1,21354,2.86,5.07
35,ILLE ET VILAINE,ALLI,1,58153,8.34,14.89,2022,1,58153,8.34,14.89
35,ILLE ET VILAINE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
35,ILLE ET VILAINE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
35,ILLE ET VILAINE,DVD,1,42721,6.12,10.94,2022,1,42721,6.12,10.94
35,ILLE ET VILAINE,DVG,0,24669,3.54,6.31,2022,0,24669,3.54,6.31
35,ILLE ET VILAINE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
35,ILLE ET VILAINE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
35,ILLE ET VILAINE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
35,ILLE ET VILAINE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
35,ILLE ET VILAINE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
35,ILLE ET VILAINE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
35,ILLE ET VILAINE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
35,ILLE ET VILAINE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
35,ILLE ET VILAINE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
35,ILLE ET VILAINE,SOC,5,197209,28.27,50.48,2022,5,197209,28.27,50.48
35,ILLE ET VILAINE,UMP,1,67919,9.74,17.39,2022,1,67919,9.74,17.39
35,ILLE ET VILAINE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
36,INDRE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
36,INDRE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
36,INDRE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
36,INDRE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
36,INDRE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
36,INDRE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
36,INDRE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
36,INDRE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
36,INDRE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
36,INDRE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
36,INDRE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
36,INDRE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
36,INDRE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
36,INDRE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
36,INDRE,SOC,2,58818,33.86,56.81,2022,2,58818,33.86,56.81
36,INDRE,UMP,0,44710,25.74,43.19,2022,0,44710,25.74,43.19
36,INDRE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
37,INDRE ET LOIRE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
37,INDRE ET LOIRE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
37,INDRE ET LOIRE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
37,INDRE ET LOIRE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
37,INDRE ET LOIRE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
37,INDRE ET LOIRE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
37,INDRE ET LOIRE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
37,INDRE ET LOIRE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
37,INDRE ET LOIRE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
37,INDRE ET LOIRE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
37,INDRE ET LOIRE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
37,INDRE ET LOIRE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
37,INDRE ET LOIRE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
37,INDRE ET LOIRE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
37,INDRE ET LOIRE,SOC,3,103738,25.1,43.33,2022,3,103738,25.1,43.33
37,INDRE ET LOIRE,UMP,2,110963,26.85,46.34,2022,2,110963,26.85,46.34
37,INDRE ET LOIRE,VEC,0,24732,5.98,10.33,2022,0,24732,5.98,10.33
38,ISERE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
38,ISERE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
38,ISERE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
38,ISERE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
38,ISERE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
38,ISERE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
38,ISERE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
38,ISERE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
38,ISERE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
38,ISERE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
38,ISERE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
38,ISERE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
38,ISERE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
38,ISERE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
38,ISERE,SOC,7,215861,26.29,49.2,2022,7,215861,26.29,49.2
38,ISERE,UMP,2,195679,23.83,44.6,2022,2,195679,23.83,44.6
38,ISERE,VEC,1,27187,3.31,6.2,2022,1,27187,3.31,6.2
39,JURA,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
39,JURA,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
39,JURA,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
39,JURA,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
39,JURA,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
39,JURA,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
39,JURA,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
39,JURA,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
39,JURA,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
39,JURA,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
39,JURA,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
39,JURA,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
39,JURA,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
39,JURA,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
39,JURA,SOC,0,52894,28.08,46.8,2022,0,52894,28.08,46.8
39,JURA,UMP,3,60130,31.92,53.2,2022,3,60130,31.92,53.2
39,JURA,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
4,ALPES DE HAUTE PROVENCE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
4,ALPES DE HAUTE PROVENCE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
4,ALPES DE HAUTE PROVENCE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
4,ALPES DE HAUTE PROVENCE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
4,ALPES DE HAUTE PROVENCE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
4,ALPES DE HAUTE PROVENCE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
4,ALPES DE HAUTE PROVENCE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
4,ALPES DE HAUTE PROVENCE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
4,ALPES DE HAUTE PROVENCE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
4,ALPES DE HAUTE PROVENCE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
4,ALPES DE HAUTE PROVENCE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
4,ALPES DE HAUTE PROVENCE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
4,ALPES DE HAUTE PROVENCE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
4,ALPES DE HAUTE PROVENCE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
4,ALPES DE HAUTE PROVENCE,SOC,2,41196,33.25,56.25,2022,2,41196,33.25,56.25
4,ALPES DE HAUTE PROVENCE,UMP,0,32041,25.86,43.75,2022,0,32041,25.86,43.75
4,ALPES DE HAUTE PROVENCE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
40,LANDES,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
40,LANDES,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
40,LANDES,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
40,LANDES,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
40,LANDES,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
40,LANDES,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
40,LANDES,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
40,LANDES,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
40,LANDES,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
40,LANDES,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
40,LANDES,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
40,LANDES,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
40,LANDES,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
40,LANDES,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
40,LANDES,SOC,2,66679,32.93,59.96,2022,2,66679,32.93,59.96
40,LANDES,UMP,0,44528,21.99,40.04,2022,0,44528,21.99,40.04
40,LANDES,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
41,LOIR ET CHER,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
41,LOIR ET CHER,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
41,LOIR ET CHER,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
41,LOIR ET CHER,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
41,LOIR ET CHER,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
41,LOIR ET CHER,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
41,LOIR ET CHER,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
41,LOIR ET CHER,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
41,LOIR ET CHER,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
41,LOIR ET CHER,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
41,LOIR ET CHER,NCE,1,51063,21.0,35.8,2022,1,51063,21.0,35.8
41,LOIR ET CHER,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
41,LOIR ET CHER,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
41,LOIR ET CHER,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
41,LOIR ET CHER,SOC,1,66727,27.44,46.78,2022,1,66727,27.44,46.78
41,LOIR ET CHER,UMP,1,24860,10.22,17.43,2022,1,24860,10.22,17.43
41,LOIR ET CHER,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
42,LOIRE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
42,LOIRE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
42,LOIRE,CEN,0,14336,2.81,5.1,2022,0,14336,2.81,5.1
42,LOIRE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
42,LOIRE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
42,LOIRE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
42,LOIRE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
42,LOIRE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
42,LOIRE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
42,LOIRE,FN,0,10731,2.1,3.82,2022,0,10731,2.1,3.82
42,LOIRE,NCE,1,22428,4.4,7.98,2022,1,22428,4.4,7.98
42,LOIRE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
42,LOIRE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
42,LOIRE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
42,LOIRE,SOC,2,109698,21.5,39.05,2022,2,109698,21.5,39.05
42,LOIRE,UMP,3,100517,19.7,35.78,2022,3,100517,19.7,35.78
42,LOIRE,VEC,0,23195,4.55,8.26,2022,0,23195,4.55,8.26
43,HAUTE LOIRE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
43,HAUTE LOIRE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
43,HAUTE LOIRE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
43,HAUTE LOIRE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
43,HAUTE LOIRE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
43,HAUTE LOIRE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
43,HAUTE LOIRE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
43,HAUTE LOIRE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
43,HAUTE LOIRE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
43,HAUTE LOIRE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
43,HAUTE LOIRE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
43,HAUTE LOIRE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
43,HAUTE LOIRE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
43,HAUTE LOIRE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
43,HAUTE LOIRE,SOC,0,43906,24.93,41.71,2022,0,43906,24.93,41.71
43,HAUTE LOIRE,UMP,2,61349,34.84,58.29,2022,2,61349,34.84,58.29
43,HAUTE LOIRE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
44,LOIRE ATLANTIQUE,ALLI,0,23797,3.48,6.04,2022,0,23797,3.48,6.04
44,LOIRE ATLANTIQUE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
44,LOIRE ATLANTIQUE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
44,LOIRE ATLANTIQUE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
44,LOIRE ATLANTIQUE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
44,LOIRE ATLANTIQUE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
44,LOIRE ATLANTIQUE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
44,LOIRE ATLANTIQUE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
44,LOIRE ATLANTIQUE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
44,LOIRE ATLANTIQUE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
44,LOIRE ATLANTIQUE,NCE,0,29566,4.33,7.5,2022,0,29566,4.33,7.5
44,LOIRE ATLANTIQUE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
